idquest,target,s0q1,s0q2,s0q3,s0q4,s2q1,s2q2,s2q3,s2q4,s2q5,s2q6,s2q7_1,s2q7_2,s2q7_3,s2q15_1,s2q15_2,s2q15_3,dummy_cropping_B,cropping,s6q1_1,s6q1_2_1,s6q1_2_2,s6q1_2_3,s6q1_3,s6q1_4_1,s6q1_4_2,s6q1_4_3,s6q2_1,s6q2_2_1,s9q9_1,s9q9_2,s9q9_3,s9q9_4_1,s9q9_4_2,s9q9_5_1,s9q9_5_2,s9q9_5_3,s9q9_6,s9q9_7,s9q9_8,s9q9_9,s9q9_10,s9q9_11,s9q9_12,s9q9_13,s9q9_14,s9q9_15,s9q9_16,s9q9_17,s9q9_18_1,s9q9_18_2,s9q9_19,s9q9_20,s9q9_21,s9q9_22,s9q9_23,s9q9_24,s9q9_25,s9q9_26,s9q9_27,s9q9_28
11110205501.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,2,No,Yes,No,No,No,No,Bush bean,Sweet potato,,Bush bean,Sweet potato,,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,Local goats,Yes,2.0,1,0,1,0,0,0.0,2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110300101.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,No,No,No,Bush bean,Tomato,Cassava,Bush bean,Tomato,Cassava,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,Yes,Traditional  technique,Hybrid cattle,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110300201.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,No,No,No,Maize,Bush bean,Sweet potato,Maize,Bush bean,,1.0,1.0,Yes,Cover plants/grasses,Others,,No,loss of top soil,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110300301.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,No,No,No,Maize,Bush bean,Soybean ,Maize,Bush bean,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,3.0,0,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110300401.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,Yes,No,No,Bush bean,Maize,Sweet potato,Bush bean,Sweet potato,Tomato,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Exotic Cattle,Yes,12.0,1,0,2,0,0,1.0,2.0,30000.0,0.0,0.0,1.0,250000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.0,4500.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
11110300601.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,No,Yes,No,Bush bean,Sweet potato,Tomato,Bush bean,Tomato,Groundnut,1.0,1.0,Yes,Cover plants/grasses,Mulching,,No,loss of top soil,,,Yes,Traditional  technique,Local goats,Yes,7.0,1,0,2,0,0,1.0,0.0,0.0,0.0,0.0,2.0,50000.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110300701.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,No,No,No,No,Bush bean,Soybean ,Sweet potato,Bush bean,Tomato,Groundnut,1.0,1.0,Yes,Cover plants/grasses,,,Yes,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110300801.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,No,No,No,No,Banana for beer,Cooking banana,Taro,Bush bean,Banana for beer,Cooking banana,1.0,1.0,No,,,,Yes,loss of top soil,change in soil color,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110300901.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,No,Yes,No,Yes,Bush bean,Maize,,Maize,Bush bean,,1.0,1.0,No,,,,No,reduction of the yield over time,loss of top soil,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110301001.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,Yes,No,No,Bush bean,Maize,Cassava,Bush bean,Maize,Tomato,1.0,1.0,Yes,Trees/Wind break/Shelterbelt,Cover plants/grasses,,Don't know,loss of top soil,,,No,,Local goats,Yes,4.0,0,1,1,0,1,2.0,0.0,0.0,0.0,0.0,1.0,20000.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3000.0,0.0,0.0,7.0,6.0,12.0,80.0,0.0,0.0
11110301101.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,Yes,No,Yes,Bush bean,Maize,Cassava,Bush bean,Maize,Soybean ,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,Mulching,No,loss of top soil,,,Yes,Traditional  technique,Local cattle,Yes,13.0,0,2,6,1,0,2.0,2.0,36000.0,0.0,0.0,4.0,73000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3500.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
11110301201.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,No,No,No,Bush bean,Maize,Cassava,Bush bean,Cassava,,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Local goats,Yes,2.0,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110301301.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,Yes,No,No,Maize,Bush bean,Tomato,Maize,Bush bean,Tomato,1.0,1.0,Yes,Cover plants/grasses,Mulching,,No,,,,Yes,Traditional  technique,Hybrid cattle,Yes,8.0,0,2,2,0,1,2.0,1.0,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0
11110301401.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,Yes,No,No,Maize,Bush bean,Tomato,Bush bean,Maize,Tomato,1.0,1.0,Yes,Cover plants/grasses,,,Yes,loss of top soil,,,No,,Local goats,Yes,8.0,2,1,1,0,0,1.0,2.0,27000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,80.0,0.0,0.0
11110301501.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,No,No,No,No,Cooking banana,Tomato,,Cooking banana,,,1.0,1.0,Yes,Mulching,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110301601.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,No,No,No,Bush bean,Maize,Cassava,Bush bean,Cassava,Banana for beer,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110301701.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,Yes,No,No,Bush bean,Tomato,Sweet pepper,Bush bean,Tomato,Maize,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,Yes,Traditional  technique,Hybrid cattle,Yes,7.0,0,4,1,2,0,4.0,1.0,300000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110301801.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,No,No,Yes,Bush bean,Banana for beer,Taro,Bush bean,Banana for beer,Taro,1.0,1.0,No,,,,Yes,loss of top soil,change in soil color,,No,,Local goats,Yes,5.0,0,3,2,0,0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110301901.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,No,No,No,No,Bush bean,Cooking banana,Cassava,Sorghum,Cooking banana,Cassava,1.0,1.0,Yes,progressive terraces,Cover plants/grasses,,Yes,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110302101.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,No,Yes,No,No,Tomato,Bush bean,Groundnut,Tomato,Bush bean,Groundnut,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Don't know,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110302201.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,3,Yes,Yes,Yes,No,No,No,Bush bean,Maize,Cassava,Bush bean,Maize,Cassava,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Local cattle,Yes,2.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110400101.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,4,Yes,Yes,Yes,No,No,No,Maize,Bush bean,Irish potato,Maize,Bush bean,Irish potato,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Hybrid cattle,Yes,4.0,0,1,1,0,2,2.0,0.0,0.0,1.0,0.0,2.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110400201.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,4,Yes,Yes,Yes,Yes,No,No,Groundnut,Bush bean,Cassava,Bush bean,Soybean ,Sweet potato,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Don't know,reduction of the yield over time,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110400301.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,4,Yes,Yes,Yes,No,No,No,Maize,Bush bean,Tomato,Bush bean,Maize,Tomato,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Rabbits,Yes,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110400401.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,4,Yes,Yes,Yes,Yes,Yes,No,Bush bean,Maize,Cassava,Bush bean,Irish potato,Tomato,1.0,1.0,No,,,,Yes,loss of top soil,,,Yes,Traditional  technique,Local goats,Yes,4.0,0,2,2,0,0,2.0,1.0,25000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110400501.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,4,Yes,Yes,No,No,No,No,Cassava,,,Cassava,,,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110400601.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,4,Yes,Yes,Yes,No,No,No,Bush bean,Cassava,Maize,Bush bean,Groundnut,Maize,1.0,1.0,Yes,progressive terraces,Cover plants/grasses,,Yes,loss of top soil,,,No,,Local goats,Yes,1.0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110400701.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,4,Yes,Yes,Yes,No,No,No,Bush bean,Tomato,Maize,Bush bean,Maize,Tomato,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,reduction of the yield over time,,,Yes,Traditional  technique,Hybrid cattle,Yes,2.0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110500201.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,5,Yes,Yes,Yes,No,No,No,Napia grass,Cooking banana,,Napia grass,Bush bean,Cooking banana,1.0,1.0,Yes,Trenches (imiringoti),Mulching,Cover plants/grasses,No,,,,No,,Exotic Cattle,Yes,8.0,0,1,2,2,3,2.0,0.0,0.0,0.0,0.0,1.0,200000.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110500501.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,5,No,No,No,No,No,Yes,Maize,Bush bean,Cassava,Sorghum,Maize,Bush bean,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,4.0,0,1,0,1,2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110500601.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,5,No,Yes,No,No,No,No,Cooking banana,Banana for beer,,Cooking banana,Banana for beer,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Exotic Cattle,Yes,33.0,1,13,10,0,9,20.0,0.0,0.0,0.0,0.0,5.0,320000.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110500701.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,5,Yes,No,No,No,No,Yes,Bush bean,Cassava,Maize,Bush bean,Cassava,Sweet potato,1.0,1.0,No,,,,Yes,change in soil color,,,No,,Local goats,Yes,3.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110500901.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,5,Yes,Yes,Yes,No,No,No,Bush bean,Cassava,Maize,Bush bean,,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Don't know,loss of top soil,,,No,,Local cattle,Yes,3.0,0,1,2,0,0,1.0,0.0,0.0,0.0,0.0,2.0,38000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110501001.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,5,Yes,Yes,Yes,No,No,No,Sweet potato,Bush bean,Soybean ,Bush bean,Sweet potato,Maize,1.0,1.0,No,,,,Yes,loss of top soil,change in soil color,,No,,Local goats,Yes,11.0,1,0,2,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,2.0
11110501101.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,5,Yes,Yes,Yes,No,No,No,Bush bean,Maize,Sweet potato,Bush bean,Maize,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,2.0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110501501.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,5,Yes,Yes,Yes,No,No,No,Banana for beer,Bush bean,Maize,Bush bean,Sweet potato,Sorghum,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,Mulching,Don't know,loss of top soil,,,No,,Local goats,Yes,20.0,1,6,8,0,2,20.0,0.0,0.0,0.0,2.0,20.0,872000.0,12.0,2.0,0.0,14.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0
11110600101.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,No,No,No,No,Sweet pepper,Banana for beer,,Banana for beer,,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Don't know,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110600201.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,Yes,No,No,No,Bush bean,Maize,Soybean ,Bush bean,Groundnut,Cassava,1.0,1.0,No,,,,No,reduction of the yield over time,,,No,,Hybrid cattle,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110600301.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,Yes,No,No,No,Bush bean,Maize,Cassava,Bush bean,Maize,Banana for beer,1.0,1.0,Yes,Cover plants/grasses,Mulching,,Don't know,loss of top soil,,,No,,Local cattle,Yes,8.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,3.0,10.0,80.0,3.0,0.0
11110600401.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Banana for beer,Maize,Bush bean,Banana for beer,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,reduction of the yield over time,,No,,Local goats,Yes,4.0,0,0,2,0,1,1.0,0.0,0.0,1.0,0.0,1.0,15000.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110600501.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,Yes,Yes,Yes,No,Bush bean,Cassava,Sweet potato,Bush bean,Cassava,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,,,Don't know,loss of top soil,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110600601.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,No,Yes,No,No,Bush bean,Sweet pepper,Pepper,Tomato,,,1.0,1.0,Yes,Mulching,Trenches (imiringoti),,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110600701.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,Yes,No,No,No,Bush bean,Maize,Cassava,Sorghum,Taro,Bush bean,1.0,1.0,No,,,,Yes,reduction of the yield over time,,,No,,Duck,Yes,7.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110600901.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,No,No,No,No,Maize,Bush bean,Tomato,Maize,Bush bean,Tomato,1.0,1.0,Yes,Mulching,,,No,loss of top soil,,,Yes,Traditional  technique,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110601101.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,Yes,No,No,No,Bush bean,Maize,Cassava,Bush bean,Cassava,Maize,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Don't know,reduction of the yield over time,,,No,,Hybrid cattle,Yes,2.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110601301.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,No,No,No,No,Tomato,Bush bean,Cassava,Tomato,Bush bean,Groundnut,1.0,1.0,No,,,,No,,,,Yes,Traditional  technique,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110601401.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,No,Yes,No,No,No,,,,,,,2.0,2.0,No,,,,Don't know,,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,1.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110601601.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,Yes,No,No,No,Bush bean,Cassava,,Sorghum,Bush bean,,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local goats,Yes,0.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,2.0,30000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110601701.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,6,No,Yes,No,No,No,No,Bush bean,Maize,Cassava,Bush bean,Sweet potato,Cassava,1.0,1.0,Yes,Trenches (imiringoti),,,No,reduction of the yield over time,,,No,,Local goats,Yes,5.0,0,2,2,0,1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110602001.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,Yes,No,No,Yes,Bush bean,,,Bush bean,,,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local goats,Yes,4.0,0,1,2,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110602101.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,Yes,No,No,Yes,Maize,Bush bean,Cassava,Maize,Bush bean,Sun flower,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local cattle,Yes,8.0,0,2,5,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110602201.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,No,No,Yes,No,No,Bush bean,Cassava,Maize,Bush bean,Tomato,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,progressive terraces,,Yes,change in soil color,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110602301.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,No,No,No,No,Bush bean,Tomato,Soybean ,Bush bean,Tomato,Soybean ,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Local goats,Yes,1.0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110602302.0,1,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,Yes,No,No,No,Bush bean,Tomato,Maize,Bush bean,Groundnut,Tomato,1.0,1.0,No,,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,3.0,0,1,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110602401.0,0,Kigali,Nyarugenge,Intensive cropland on hillsides,6,Yes,Yes,No,Yes,No,No,Bush bean,Tomato,Maize,Bush bean,Tomato,Maize,1.0,1.0,No,,,,No,reduction of the yield over time,,,Yes,Traditional  technique,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
